"sample_id","sample","filter_id","filter","raw_n","spec","price_conv","price_se_conv","price_pv_conv","price_bc","price_se_robust","price_pv_robust","price_h_left","price_h_right","price_obs_h","fs_conv","fs_se_conv","fs_pv_conv","fs_bc","fs_se_robust","fs_pv_robust","fs_h_left","fs_h_right","fs_obs_h","error"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",27,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",27,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",27,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","row_first_month_diff_match","row first-month cumulative diff = host scraped count",27,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 22 | first_stage: Too few usable observations for rdrobust: 22"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 20 | first_stage: Too few usable observations for rdrobust: 20"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"h020_010_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 20 | first_stage: Too few usable observations for rdrobust: 20"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"h030_015_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 20 | first_stage: Too few usable observations for rdrobust: 20"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"h040_020_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 20 | first_stage: Too few usable observations for rdrobust: 20"
"panel_b_ex2","ex_super=f & ex_super2=t","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",23,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: Too few usable observations for rdrobust: 20 | first_stage: Too few usable observations for rdrobust: 20"
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"msetwo_fe",0.0904261857091263,0.0255114889690533,0.000393316800199736,0.116206943111983,0.0290068973917988,6.17078117228022e-05,0.218527481424671,0.0846237447525731,6827,0.144638789894437,0.0228546108606453,2.47318391144294e-10,0.134527353837888,0.0244435981250632,3.72150693446515e-08,0.0794265573528027,0.0601830679294904,3142,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"twomse_fe",0.0534573515623553,0.0165678040415479,0.00125279035707848,0.0958975937716627,0.0223401704105113,1.76586624888884e-05,0.437054962849341,0.169247489505146,9723,0.206470792555539,0.0184622831803276,4.91785553294443e-29,0.134213125816336,0.023307126246558,8.48853879122248e-09,0.158853114705605,0.120366135858981,5945,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h020_010_fe",0.103316569619141,0.0256956975901369,5.80074575694618e-05,0.206448959062073,0.0340035938938428,1.26810616053217e-09,0.2,0.1,6519,0.220272861559269,0.0188012036960943,1.05673820738588e-31,0.151950176215659,0.0230754259778688,4.55084963207122e-11,0.2,0.1,6519,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h030_015_fe",0.0683278940892598,0.0190658638583562,0.000338655147872587,0.134008344545012,0.0257932400471678,2.04188810136653e-07,0.3,0.15,8630,0.245026823190414,0.016474070775658,4.8996029514288e-50,0.19402220730341,0.0209621261930733,2.12540951391779e-20,0.3,0.15,8630,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"h040_020_fe",0.0574018401539958,0.0163638742979818,0.000451761979218341,0.106858952670877,0.0226644304789585,2.41911804568406e-06,0.4,0.2,9547,0.254890525932488,0.0151020147442001,6.54142986302545e-64,0.211401901728476,0.0196072231005634,4.1942051126952e-27,0.4,0.2,9547,""
"panel_b_no_ex2","ex_super=f","baseline","baseline",18483,"msetwo_no_fe",0.287612947413923,0.0487843419806046,3.73323223451931e-09,0.390912842459962,0.055439215958744,1.7738493223089e-12,0.148966777166995,0.086677366504946,5384,0.144649037044611,0.0230661433401653,3.58611552610221e-10,0.132945898063943,0.0246523555370941,6.9357573608959e-08,0.0874798166604975,0.0577731262495847,3597,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"h020_010_fe",4.61575463423093,42.4048910637877,0.913321797284371,35.7959920709692,55.0916081687017,0.515851144960852,0.2,0.1,38,0.0182893751472187,0.159344292437868,0.908620311490629,-0.0915743281532851,0.204674815293433,0.654576344449438,0.2,0.1,38,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"h030_015_fe",0.286054038070287,0.301602512241087,0.342901874390615,0.715898748395358,0.600883806522188,0.23349281767972,0.3,0.15,59,0.160169217002103,0.106534300736388,0.132722502933508,0.0336621794097082,0.141385519818985,0.811812930823616,0.3,0.15,59,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"h040_020_fe",0.273565832029876,0.269806282934117,0.310614125462633,0.352844677173566,0.434228416056229,0.416459759603189,0.4,0.2,64,0.162406969024257,0.100932265754898,0.107601278455953,0.104902775487999,0.108635172849275,0.334222937026337,0.4,0.2,64,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match","host scraped count = host sum first-month cumulative review diff",816,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"h020_010_fe",4.61575463423093,42.4048910637877,0.913321797284371,35.7959920709692,55.0916081687017,0.515851144960852,0.2,0.1,38,0.0182893751472187,0.159344292437868,0.908620311490629,-0.0915743281532851,0.204674815293433,0.654576344449438,0.2,0.1,38,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"h030_015_fe",0.286054038070287,0.301602512241087,0.342901874390615,0.715898748395358,0.600883806522188,0.23349281767972,0.3,0.15,59,0.160169217002103,0.106534300736388,0.132722502933508,0.0336621794097082,0.141385519818985,0.811812930823616,0.3,0.15,59,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"h040_020_fe",0.273565832029876,0.269806282934117,0.310614125462633,0.352844677173566,0.434228416056229,0.416459759603189,0.4,0.2,64,0.162406969024257,0.100932265754898,0.107601278455953,0.104902775487999,0.108635172849275,0.334222937026337,0.4,0.2,64,""
"panel_b_no_ex2","ex_super=f","host_first_month_diff_match_nonnegative","same, requiring no negative listing diffs",816,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"h020_010_fe",-0.413285752784899,1.42671109035174,0.772063158240073,0.145922621540262,6.09934392389356,0.980912979761911,0.2,0.1,30,0.0686259429119687,0.173209728690183,0.691956433416695,-0.983204702094745,0.815166098310113,0.22776338895205,0.2,0.1,30,""
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"h030_015_fe",0.574510673468998,1.09070681372953,0.598379397026398,-1.82357231946505,4.54947998866933,0.688544601151451,0.3,0.15,51,0.076795283023531,0.122474892317774,0.530640366201811,0.0149342894548236,0.326879264507495,0.963559343889398,0.3,0.15,51,""
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"h040_020_fe",0.929722370070538,2.03974322563101,0.648531192312847,-0.0909983166610827,4.20070632826145,0.982717079459853,0.4,0.2,56,0.0588879014310232,0.118124553682877,0.6181148981114,-0.0410921183875265,0.205173447739256,0.841261678534146,0.4,0.2,56,""
"panel_b_no_ex2","ex_super=f","row_first_month_diff_match","row first-month cumulative diff = host scraped count",796,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"msetwo_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"twomse_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: price msetwo_fe failed; twomse skipped | first_stage: first_stage msetwo_fe failed; twomse skipped"
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"h020_010_fe",-0.392309873029676,1.34277695763311,0.770161926429568,0.419223342338883,5.60235790181439,0.94035012832439,0.2,0.1,28,0.0738780188523995,0.181142564046352,0.683387758320976,-0.978750853666643,0.812569936109139,0.228391454526326,0.2,0.1,28,""
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"h030_015_fe",0.363802330442806,0.579460430614961,0.530115663584756,-1.59161854189328,2.70225992001823,0.555864389331799,0.3,0.15,47,0.110880777750645,0.130541694593582,0.395664453018251,0.102735996427666,0.33361709254977,0.758123542838622,0.3,0.15,47,""
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"h040_020_fe",0.76848714427474,1.46304247243372,0.599397967945604,-0.385146556674488,3.13828230084173,0.902324649037076,0.4,0.2,52,0.0737554606540647,0.125579085060369,0.556986926949652,-0.0141540107068257,0.219930527439335,0.948686178918667,0.4,0.2,52,""
"panel_b_no_ex2","ex_super=f","single_listing_first_month_diff_match","single-listing host and first-month cumulative diff match",749,"msetwo_no_fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"price: invalid 'nrow' value (too large or NA) | first_stage: invalid 'nrow' value (too large or NA)"
